HL7 v2,,,,,,Condition (IF True),,,HL7 FHIR,,,,,,,,,Comments
Sort Order,Identifier,Name,Data Type,Cardinality - Min,Cardinality - Max,Computable ANTLR,Computable FHIRPath,Narrative,FHIR Attribute/ Data Type,,Data Type,Cardinality - Min,Cardinality - Max,Data Type Mapping,"Vocabulary Mapping
(IS, ID, CE, CNE, CWE)",Assignment,,
4,PL.4,Facility,HD,0,1,,,,[6].physicalType.coding.system,,uri,0,1,,,"""http://terminology.hl7.org/CodeSystem/location-physical-type""",,
5,PL.5,Location Status,IS,0,1,,,,,,,,,,,,,
6,PL.6,Person Location Type,IS,0,1,,,,,,,,,,,,,
7,PL.7,Building,HD,0,1,,,,[5].identifier[1],,Identifier,,,HD[Identifier],,,,
7,PL.7,Building,HD,0,1,,,,[5].mode,,code,0,1,,,"""instance""",,
7,PL.7,Building,HD,0,1,,,,[5].physicalType.coding.code,,code,0,1,,,"""bu""",,
7,PL.7,Building,HD,0,1,,,,[5].physicalType.coding.system,,uri,0,1,,,"""http://terminology.hl7.org/CodeSystem/location-physical-type""",,
7,PL.7,Building,HD,0,1,,,,[5].partOf.reference(Location[5]),,string,0,1,,,,,
8,PL.8,Floor,HD,0,1,,,,[3].identifier[1],,Identifier,,,HD[Identifier],,,,
8,PL.8,Floor,HD,0,1,,,,[3].mode,,code,0,1,,,"""instance""",,
8,PL.8,Floor,HD,0,1,,,,[3].physicalType.coding.code,,code,0,1,,,"""lvl""",,
8,PL.8,Floor,HD,0,1,,,,[3].physicalType.coding.system,,uri,0,1,,,"""http://terminology.hl7.org/CodeSystem/location-physical-type""",,
8,PL.8,Floor,HD,0,1,,,,[3].partOf.reference(Location[4]),,string,0,1,,,,,
9,PL.9,Location Description,ST,0,1,,,,[1].location(Location.description),,string,0,1,,,,,
10,PL.10,Comprehensive Location Identifier,EI,0,1,IF PL.3 VALUED,,,[1].identifier[2],,Identifier,,,EI[Identifier-Organization],,,,
10,PL.10,Comprehensive Location Identifier,EI,0,1,IF PL.2 VALUED AND PL.3 NOT VALUED,,,[2].identifier[2],,Identifier,,,EI[Identifier-Organization],,,,
10,PL.10,Comprehensive Location Identifier,EI,0,1,IF PL.1 VALUE AND PL.2 NOT VALUED AND PL.3 NOT VALUED,,,[5].identifier[2],,Identifier,,,EI[Identifier-Organization],,,,
10,PL.10,Comprehensive Location Identifier,EI,0,1,IF PL.8 VALUED AND PL.1 NOT VALUED AND PL.2 NOT VALUED AND PL3.NOT VALUED,,,[3].identifier[2],,Identifier,,,EI[Identifier-Organization],,,,
10,PL.10,Comprehensive Location Identifier,EI,0,1,IF PL.7 VALUED AND PL.1 NOT VALUED AND PL.2 NOT VALUED AND PL.3 NOT VALUED AND PL.8 NOT VALUED,,,[4].identifier[2],,Identifier,,,EI[Identifier-Organization],,,,
10,PL.10,Comprehensive Location Identifier,EI,0,1,IF PL.4 VALUED AND PL.1 NOT VALUED AND PL.2 NOT VALUED AND PL.3 NOT VALUED AND PL.8 NOT VALUED AND PL.7 NOT VALUED,,,[6].identifier[2],,Identifier,,,EI[Identifier-Organization],,,,
10,PL.10,Comprehensive Location Identifier,EI,0,1,IF PL.11 VALUED AND IF PL.3 VALUED,,,[1].identifier[2],,Identifier,,,EI[Identifier-DefaultAssigner],,,,
10,PL.10,Comprehensive Location Identifier,EI,0,1,IF PL.11 VALUED AND IF PL.2 VALUED AND PL.3 NOT VALUED,,,[2].identifier[2],,Identifier,,,EI[Identifier-DefaultAssigner],,,,
10,PL.10,Comprehensive Location Identifier,EI,0,1,IF PL.11 VALUED AND IF PL.1 VALUED AND PL.2 NOT VALUED AND PL.3 NOT VALUED,,,[4].identifier[2],,Identifier,,,EI[Identifier-DefaultAssigner],,,,
10,PL.10,Comprehensive Location Identifier,EI,0,1,IF PL.11 VALUED AND IF PL.8 VALUED AND PL.1 NOT VALUED AND PL.2 NOT VALUED AND PL3.NOT VALUED,,,[3].identifier[2],,Identifier,,,EI[Identifier-DefaultAssigner],,,,
10,PL.10,Comprehensive Location Identifier,EI,0,1,IF PL.11 VALUED AND IF PL.7 VALUED AND PL.1 NOT VALUED AND PL.2 NOT VALUED AND PL.3 NOT VALUED AND PL.8 NOT VALUED,,,[5].identifier[2],,Identifier,,,EI[Identifier-DefaultAssigner],,,,
10,PL.10,Comprehensive Location Identifier,EI,0,1,IF PL.11 VALUED AND IF PL.4 VALUED AND PL.1 NOT VALUED AND PL.2 NOT VALUED AND PL.3 NOT VALUED AND PL.8 NOT VALUED AND PL.7 NOT VALUED,,,[6].identifier[2],,Identifier,,,EI[Identifier-DefaultAssigner],,,,
11,PL.11,Assigning Authority for Location,HD,0,1,,,,[1-6].identifier[1].assigner(Organization),,Reference,,,HD[Organization],,,,
11,PL.11,Assigning Authority for Location,HD,0,1,,,,[1-6].identifier[2].assigner(Organization),,Reference,,,HD[Organization],,,,
