Concept Map,v2 Table,Status,Owner,Comment,Link
ID Type,HL70203,,,,https://docs.google.com/spreadsheets/d/1ynFVTj3fQrQAvpGK7XAEODEzRaMdIexWD8MpT70VfE4/edit#gid=0
Operation,HL70206,,,,https://docs.google.com/spreadsheets/d/1LZKUNeuK1JlK3GcWHDK0zlebHsdhLNdNNiUoFT95WW4/edit#gid=0
Segment Action Code,HL70206,,,,https://docs.google.com/spreadsheets/d/1LZKUNeuK1JlK3GcWHDK0zlebHsdhLNdNNiUoFT95WW4/edit#gid=0
Encounter Priority,HL70217,,,,https://docs.google.com/spreadsheets/d/12v60aOPnLth4NipsjZyT9ibz5E7JSLgSsPMop2U1JgA/edit#gid=0
Student Status,HL70231,,,,https://docs.google.com/spreadsheets/d/1SWVX0Uknacu8ZEJwasB7lLD9LtCALX2C01lR5XzRktU/edit#gid=0
Universal ID Type,HL70301,,,,https://docs.google.com/spreadsheets/d/1YC0HqPfyRswWwvWh_9iHaTECvY8m2vk4DjYl0K56pc0/edit#gid=0
Living Will,HL70315,,,,https://docs.google.com/spreadsheets/d/13BsPLL6w_cY2WpvpikQcwD1T4X5Vg7cm94BNNwLwp5Q/edit#gid=0
Completion Status,HL70322,,,,https://docs.google.com/spreadsheets/d/1H1xwOSKaUkI5J7JUPiWR01WWFOnEQzwxwGLizknf0V4/edit#gid=0
Organization Unit Type,HL70406,,,,https://docs.google.com/spreadsheets/d/1f7aeT8l75TNoQC3KXHw3ccdTdCmdnVjavfYBoMPWdY4/edit#gid=0
Mode of Arrival,HL70430,,,,https://docs.google.com/spreadsheets/d/1cq-jINNYePVc6dACBzBbFzTv7ry8e6w8ZXgHmmW7WeE/edit#gid=0
Registry Status,HL70441,,,,https://docs.google.com/spreadsheets/d/1a0YDihqtqELS5PPwR8b9wCOPg_Sq2uoLPpds6pHI9dk/edit#gid=0
Role,HL70443,,,,https://docs.google.com/spreadsheets/d/1Mw2am81E0fuDQ-kNrCEc-LwgZ6PlxHNauOBzZ8y5qUM/edit#gid=0
Name Assembly Order,HL70444,,,,https://docs.google.com/spreadsheets/d/1d1PTZpzWZPTQ6Ke3fJeirYxfuQu9t1BetnUHq26UDgA/edit#gid=0
Order Type,HL70482,,,,https://docs.google.com/spreadsheets/d/1uTlF1ZBSs6GIksOREp3pcBLGNphcpxOrn5NBBEiRTd4/edit#gid=0
Priority,HL70485,,,,https://docs.google.com/spreadsheets/d/1fGyQTjdnP2McZispMSnCjbNoCkcPvw9F4tLIw-5AXJU/edit#gid=0
Consent Status,HL70498,,,,https://docs.google.com/spreadsheets/d/1Jxs_J6VkV_KCScPUjbEjpzjgP15tjxPpbpXJQmvIZxs/edit#gid=0
Yes/No,HL70532,,,,https://docs.google.com/spreadsheets/d/1MyCLfcQhfwFMXIqTKkSsWrhkPj4FueY1qg0EuMW8tmU/edit#gid=0
Consent Relationship,HL70549,,,,https://docs.google.com/spreadsheets/d/1pIhWEg7CyIUwK_swo6wL8rTze8bAoeBDbucIofdiwMM/edit#gid=0
Access Restriction Value,HL70717,,Kathleen,,https://docs.google.com/spreadsheets/d/1qc2nfw4KT_GGSYcTX0WdNRfQmvkYRAH0vJgh910GClc/edit#gid=0
Access Restriction Reason Code,HL70719,,Kathleen,,https://docs.google.com/spreadsheets/d/1zyZIiKA7SGVey7LLZXxpZ23R2-sqWR5HL2ZECy2-mnI/edit#gid=0
Participation,HL70912,,,,https://docs.google.com/spreadsheets/d/1rbjK6-XxY2BoCpVRWy_Mrvkl9PTk_8zw0GIeng8zz-4/edit#gid=0
Confidentiality Classification,HL70952,,Kathleen,,https://docs.google.com/spreadsheets/d/1G5yms1bqKpvcegUwE7jqN46q6U6yWj-RQBCcxhNMlTY/edit#gid=0
Security Label Handling Instructions,HL70953,,Kathleen,,https://docs.google.com/spreadsheets/d/1eK_kxbURvlB9vToPHKSkA01oBE7DjuWNW3y9D8HrJWs/edit#gid=0
Countries,ISO 3166-1,,,,https://docs.google.com/spreadsheets/d/1LMZem4sRx927Ye02ZYEOCDHjjgVzdCcF5NIr7-Wfj-o/edit#gid=0
Collection Method Modifier,,,,,https://docs.google.com/spreadsheets/d/1ZDScP4ed81lq_HPMnXvb6cVdd_k_sTlH8KsRQNqDu1A/edit#gid=0
Duration Unit,,,,,https://docs.google.com/spreadsheets/d/1mCuQYhWWQJ0h4s4GG0txW4PCFF1JtsJACZ05MgkbLMs/edit#gid=0
Language,,,,,https://docs.google.com/spreadsheets/d/1zPHUFEcOLuIhdG1yyDGDpYd-LAuUKn9hdJNlqYPTkGc/edit#gid=0
