Segment,Status,Owner,Comment,Link
HL7 Segment - FHIR R4: PRT[ORC-OBR(ServiceRequest.performer)-PractitionerRole],Obsolete - Do Not Use,Craig,,https://docs.google.com/spreadsheets/d/1sXuWqL-_OuNYv2_n0OREg2yZ0logHPsUowmtM4_2gvQ/edit#gid=0
HL7 Segment - FHIR R4: PRT[PID-PD1-PractitionerRole],Obsolete - Do Not Use,Hans,,https://docs.google.com/spreadsheets/d/1ocu6pRDaCna8ops1pZ8G2tpTeJ0OWm1llujXitrBJPU/edit#gid=0
HL7 Segment - FHIR R4: PRT[PID-PD1-RelatedPerson],Ready for Ballot,Hans,,https://docs.google.com/spreadsheets/d/17gCMgdR8Jq9viGiCTN67QvGEnJLNMlyVaMT5325tmh4/edit#gid=0
HL7 Segment - FHIR R4: PRT[PractitionerRole],Ready for Ballot,Hans,,https://docs.google.com/spreadsheets/d/1UBY3MvsvJhw7jhUfVjywvLacO54CcnInnAkjTT0Jp5I/edit#gid=0
HL7 Segment - FHIR R4: PRT[PV1-PV2-PractitionerRole],Obsolete - Do Not Use,Hans,,https://docs.google.com/spreadsheets/d/1F1tGZtM4qus7iL5UJEIdohFRKjs_6JmLgedJ44CSXvc/edit#gid=0
HL7 Segment - FHIR R4: PV1,Ready for Ballot,Hans,,https://docs.google.com/spreadsheets/d/1Sqt8f_LpBVMIdJxcAlB4emDOBqXV8rhy60V2_yaDp7c/edit#gid=0
HL7 Segment - FHIR R4: PV2,Ready for Ballot,Hans,,https://docs.google.com/spreadsheets/d/1ILbJ8GmvNdEW4XmvrmEHtZxsRM1bk5hHl5WD2oDSa4Q/edit#gid=0
HL7 Segment - FHIR R4: ROL[PID-PD1-PractitionerRole],Ready for Ballot,Hans,,https://docs.google.com/spreadsheets/d/1k_CXL1pI4XSfDj93bYImERZ_fm5Cwm9tzQj_IKHBAeI/edit#gid=0
HL7 Segment - FHIR R4: ROL[PID-PD1-RelatedPerson],Ready for Ballot,Hans,,https://docs.google.com/spreadsheets/d/11aEEi0skCde4ANez6cvm75IFqi2cTaVtUc2MJvnDlpY/edit#gid=0
HL7 Segment - FHIR R4: ROL[PV1-PV2-PractitionerRole],Ready for Ballot,Hans,,https://docs.google.com/spreadsheets/d/17J53J2VmqnNff7s3Yi2RQceWvdy6vagJTTsQo7kxuG0/edit#gid=0
HL7 Segment - FHIR R4: RXA[Immunization],Ready for Ballot,Craig,,https://docs.google.com/spreadsheets/d/1QN5bQ2mC4QZqo9MTkZGhzI-tqFnlEOy1CcBschYnQ20/edit#gid=0
HL7 Segment - FHIR R4: RXC[MedicationRequest],Under Construction,Hans,,
HL7 Segment - FHIR R4: RXE[MedicationRequest],Under Construction,Efi,,https://docs.google.com/spreadsheets/d/13PEZpVKkGFSoXGl9Vc7o_S-o-C3raxMSb_Qaov3Qg38/edit#gid=0
HL7 Segment - FHIR R4: RXO[MedicationRequest],Under Construction,Efi,,https://docs.google.com/spreadsheets/d/1IikDPobXAskISQ4b6rkBIBWPhBr02mrB4eUHy6eXzQ0/edit#gid=0
HL7 Segment - FHIR R4: RXR[Immunization],Ready for Ballot,Craig,,https://docs.google.com/spreadsheets/d/1ts04HItJMXe0nBzWKvmwibsLHYPvgokYl6Kn4Q_OMlY/edit#gid=0
HL7 Segment - FHIR R4: RXR[MedicationRequest],Under Construction,Efi,,https://docs.google.com/spreadsheets/d/1WEXn8hEZ9ul6R2Ip-3YTh5Z4RTAN5kSDG9f_HOfL1UY/edit#gid=0
HL7 Segment - FHIR R4: SFT,Ready for Ballot,Hans,,https://docs.google.com/spreadsheets/d/1XsVWY6amPZPo_zDxRywAxAJqX1_BzD8-7gt729NKdH4/edit#gid=0
HL7 Segment - FHIR R4: SPM,Ready for Ballot,Craig,,https://docs.google.com/spreadsheets/d/1RhRXhpavSHLckCYV2bJg_b0onlcjMTKLGbCb7ocsfCo/edit#gid=0
HL7 Segment - FHIR R4: TQ1[MedicationRequest],Under Construction,Hans,,https://docs.google.com/spreadsheets/d/1_6CCUdxwoUh_5SNqWkYCgRiNGB8sxvpRwVO9V072Tas/edit#gid=0
HL7 Segment - FHIR R4: TQ1[ServiceRequest],Under Construction,Craig,,https://docs.google.com/spreadsheets/d/1ArKfApTgRxut0iBM4BnkqS9-QnOfqcKD2oZmrWzTE1I/edit#gid=0
HL7 Segment - FHIR R4: TQ2[MedicationRequest],Under Construction,Hans,,https://docs.google.com/spreadsheets/d/1O4Vt9TMKcaZjU1ucGPR9W8Mtz60KoRropWEmFNvx6hc/edit#gid=0
