Data Type,Status,Owner,Comment,Link
HL7 Data Type - FHIR R4: EIP[Identifier],Under Construction,,,https://docs.google.com/spreadsheets/d/1Ez3350XkVw7cS5ufWsFVpVXV884WOtutsWFfEAZUUvo/edit#gid=0
HL7 Data Type - FHIR R4: ERL,Ready for Ballot,Kathleen,,https://docs.google.com/spreadsheets/d/1zgohCF9AdUx1K3l2a2OrJhg9FFKs9MIfJ0iOyOPDtUU/edit#gid=0
HL7 Data Type - FHIR R4: FN,Under Construction,,,https://docs.google.com/spreadsheets/d/16_unbJhBhLcdgy0KhkwtNfZiK2RzGOVghUlm6VKjWmc/edit#gid=0
HL7 Data Type - FHIR R4: HD[AssigningAuthority],Ready for Ballot,,,https://docs.google.com/spreadsheets/d/1thMC8Et_hA-VC-DyerLrpNDcNdzPOIql9Z7SP7u9h_w/edit#gid=0
HL7 Data Type - FHIR R4: HD[MSH-24],Ready for Ballot,,,https://docs.google.com/spreadsheets/d/18o2QLSHQPkRr1S0vax7G4tuuXQnhE9wJl0n1kjupS7U/edit#gid=0
HL7 Data Type - FHIR R4: HD[MSH-3],Ready for Ballot,,,https://docs.google.com/spreadsheets/d/1WOwjZYWshjesw6d6JuXqoLORQgLHO41efArDDgwjNbA/edit#gid=0
HL7 Data Type - FHIR R4: HD[MSH-4],Ready for Ballot,,,https://docs.google.com/spreadsheets/d/1RVh7c62XhFKOgOcEMcP6x6scF3s5zk2F0bf-BSE5C2M/edit#gid=0
HL7 Data Type - FHIR R4: HD[MSH-5],Ready for Ballot,,,https://docs.google.com/spreadsheets/d/1rFYtTIsLY0KhBCHZjV4oWrlBe8_M7zdVNnkHPwXBNMQ/edit#gid=0
HL7 Data Type - FHIR R4: HD[MSH-6],Ready for Ballot,,,https://docs.google.com/spreadsheets/d/1zLANrSl_qRMGtJED5BnklU9EipB4xeU4rgmtr03hbIA/edit#gid=0
HL7 Data Type - FHIR R4: HD[Organization],Ready for Ballot,Craig,,https://docs.google.com/spreadsheets/d/1aTLS5pJ1g9zxO6wXuVg-HyB45QOLtMqY7L0QamTnHSg/edit#gid=0
HL7 Data Type - FHIR R4: HD[XON.8],Under Construction,,,https://docs.google.com/spreadsheets/d/126xjG_YCcKYzO7f10dtlBOBUMNZZXkteoE2zNu-_J40/edit#gid=0
HL7 Data Type - FHIR R4: ID[CodeableConcept],Under Construction,Hans,,https://docs.google.com/spreadsheets/d/1lKNOp9adRZq86xYTl1U_VtsIr4qTUmETR2sU3S9Ie8M/edit#gid=0
HL7 Data Type - FHIR R4: IS[CodeableConcept],Ready for Ballot,,,https://docs.google.com/spreadsheets/d/1fBH2ZjXa4pzEl8am0-MuY8NOibIh7nn2TkwimzilGaU/edit#gid=0
HL7 Data Type - FHIR R4: MSG,Ready for Ballot,,,https://docs.google.com/spreadsheets/d/1appiDYpk63FqFSOU7wuR2rmvTTffeBJGXKDDVDRdWTY/edit#gid=0
HL7 Data Type - FHIR R4: NA,Ready for Ballot,,,https://docs.google.com/spreadsheets/d/1EpipDfc7vCbZO1yq8d9O5FDxEk9aInAld3u9ldaie8Y/edit#gid=0
HL7 Data Type - FHIR R4: NDL[PractitionerRole],Under Construction,,,https://docs.google.com/spreadsheets/d/11OXFdsd0KLUaUQRmYawlszF5dcRZQ6CGJudPaBFTmPM/edit#gid=0
HL7 Data Type - FHIR R4: NR[Range],Ready for Ballot,,,https://docs.google.com/spreadsheets/d/1o7Z8P8sOk9fjHiUYFfv1hVNhuKVdm34MmivLiyqdXUY/edit#gid=0
HL7 Data Type - FHIR R4: PL,Ready for Ballot,,,https://docs.google.com/spreadsheets/d/17b4wqJOzGieNBSdHYZt3ymKucsRDd_h8leaiz_umG7E/edit#gid=0
HL7 Data Type - FHIR R4: PLN,Ready for Ballot,,,https://docs.google.com/spreadsheets/d/1ac4z8T-3r5guzjHNW60VjDBfBFnVaHV2e2bXhlJSkjg/edit#gid=0
HL7 Data Type - FHIR R4: PT,Ready for Ballot,,,https://docs.google.com/spreadsheets/d/1WAGzkLwwhJJGdsry9llddsgZpwjs3D1xoeir_guRVKI/edit#gid=0
HL7 Data Type - FHIR R4: RI[Timing],Under Construction,,,https://docs.google.com/spreadsheets/d/1CzyaN_QGJDg6RMgwDyhMgwIsEUOek0IKJmt7e_aPCDE/edit#gid=0
HL7 Data Type - FHIR R4: RP[Attachment],Ready for Ballot,,,https://docs.google.com/spreadsheets/d/14JpjWqo_RG1Q_tYJYpV0__SVyflLsveSVYnlryTaoB0/edit#gid=0
HL7 Data Type - FHIR R4: SAD,Ready for Ballot,Hans,,https://docs.google.com/spreadsheets/d/1VO508bSJpIwkdvRNFpblmxsVxEfO1q2wozOKA_7pCaE/edit#gid=0
HL7 Data Type - FHIR R4: SN[Quantity],Ready for Ballot,,,https://docs.google.com/spreadsheets/d/1azu9FNtDrbtyTB9dj1doDW315ngDrPlqrLARvvVHNb8/edit#gid=0
HL7 Data Type - FHIR R4: SN[Range],Ready for Ballot,,,https://docs.google.com/spreadsheets/d/1YoKx8ok-gnNaRFwh4YuyDsFB-rF84aPC4uvNEwIlCDk/edit#gid=0
HL7 Data Type - FHIR R4: SN[Ratio],Ready for Ballot,,,https://docs.google.com/spreadsheets/d/19t5jrwRcmXNXjXcAXW0SEHlRGnBpMdm014C7CtIZ2XE/edit#gid=0
HL7 Data Type - FHIR R4: ST[Identifier],Ready for Ballot,,,https://docs.google.com/spreadsheets/d/1mtqV8SQ9eqsVe9kvrkTjWLEj9Adpnc5-iIb2B2oiqfM/edit#gid=0
HL7 Data Type - FHIR R4: TQ[MedicationRequest],Under Construction,Efi,,https://docs.google.com/spreadsheets/d/1lAit5IsCkpdWAJarDdkr2obW-dnabpOPwYos72ac8FY/edit#gid=0
HL7 Data Type - FHIR R4: TQ[ServiceRequest],Ready for Ballot,,,https://docs.google.com/spreadsheets/d/1cti6hPf-05Z2fziWk7lScLq6RHgspA4gMorBS6m4J3o/edit#gid=0
HL7 Data Type - FHIR R4: TQ[Task],Under Construction,,,https://docs.google.com/spreadsheets/d/1f4PcY0fzBbcg7ewW67TpNGPKDZHMtA8AKRHuRVLrzqc/edit#gid=0
HL7 Data Type - FHIR R4: XAD,Ready for Ballot,,,https://docs.google.com/spreadsheets/d/1hSTEur557TIKPEKZRoprVw-uNpw12JZtri-iQsc4uQ0/edit#gid=0
HL7 Data Type - FHIR R4: XCN[Practitioner],Ready for Ballot,,,https://docs.google.com/spreadsheets/d/1hp-FZG0jKhKmxbVddilKKCc24RLAvum6g14q8o-3frk/edit#gid=0
HL7 Data Type - FHIR R4: XCN[PractitionerRole],Under Construction,,,https://docs.google.com/spreadsheets/d/1IXMRcpSKosDeviTGPb-v0FJ1OAYgBzRft5H-tGcFUgk/edit#gid=0
HL7 Data Type - FHIR R4: XCN[RelatedPerson],Ready for Ballot,,,https://docs.google.com/spreadsheets/d/1Ecs9dRMCkOSeTlRj8G7PyL_uuv-32UZ_J7fD-JqC5ws/edit#gid=0
HL7 Data Type - FHIR R4: XON[Location],Under Construction,,,https://docs.google.com/spreadsheets/d/15vjDyAgfFhWqnY9ssdePYpUOV5TGeuf6mFUof55xulo/edit#gid=0
HL7 Data Type - FHIR R4: XON[Organization],Ready for Ballot,,,https://docs.google.com/spreadsheets/d/1-cdMWepRbnqJOVVZ-y70Qv9Ub7evClmbX9gYO0kHmpo/edit#gid=0
HL7 Data Type - FHIR R4: XON[String],Ready for Ballot,,,https://docs.google.com/spreadsheets/d/1BjunTEyDupmLMWItIuAcpm7lReujQTNVley0HrZJU7s/edit#gid=0
HL7 Data Type - FHIR R4: XPN,Ready for Ballot,,,https://docs.google.com/spreadsheets/d/1z8_nsSAHtkBLV0vPQuYJ50lLuh0p3Kv1dAkecl-f7oM/edit#gid=0
HL7 Data Type - FHIR R4: XTN,Ready for Ballot,,,https://docs.google.com/spreadsheets/d/1g4TA7CC4zHkWmGvGQdskKJ3DrOdVQVS3MooE_iU9CuU/edit#gid=0
