11.2,VXU_V04.PERSON_OBSERVATION.PRT,[{ PRT }],Participation (for Observation),0,-1,IF PRT-9 VALUED OR IF PRT-14 VALUED,,,Observation[1],PRT[Observation-Location],,,"At this time we don't know of a use case for sending a location PRT to a patient level observations. We've provided a mapping from PRT to Location but not way to link it to other resources in the Bundle. If there is a known use case, please comment on it so that we can develop a solution."
11.2,VXU_V04.PERSON_OBSERVATION.PRT,[{ PRT }],Participation (for Observation),0,-1,IF PRT-5 VALUED,,,PractitionerRole[1],PRT[PractitionerRole],Observation.performer.reference=PractitionerRole[1].id,,
11.3,VXU_V04.PERSON_OBSERVATION.NTE,[{ NTE }],Notes (Regarding Patient Observation),0,-1,,,,Observation[1].note,NTE[ServiceRequest],,,
11.4,/VXU_V04.PERSON_OBSERVATION,}],--- PERSON_OBSERVATION end,,,,,,,,,,
12,VXU_V04.ORDER,[{,--- ORDER begin,0,-1,,,,,,,,
12.1,VXU_V04.ORDER.ORC,ORC,Common Order,1,1,,,,Immunization[1],ORC[Immunization],Immunzation.patient.reference=Patient[1].id,,Processing of each ORC segment results in the creation of a new Immunization resource
12.1,VXU_V04.ORDER.ORC,ORC,Common Order,1,1,,,Only if the system wants to know about the order that lead to the immunization event,ServiceRequest[1],ORC[ServiceRequest],ServiceRequest.subject.reference=Patient[1].id,,Processing of each ORC segment results in the creation of a new ServiceRequest resource if the receiving system wants to know about the order that lead to the immunization event
12.2,VXU_V04.ORDER.PRT,[{PRT}],Participation (for ORC),0,-1,"IF PRT-4.1 EQUALS ""OP"" AND PRT-4.3 EQUALS ""HL70443""","(element(""4.1"")=""OP"")and(element(""4.3"")=""HL70443"")",,PractitionerRole[2],PRT[PractitionerRole],Immunization.performer.actor.reference=PractitionerRole[2].id,,"Processing of each PRT segment typically results in the creation of a new Practitioner or PractitionerRole resource. 

The decision between creating a Practitioner or PractitionerRole resource may depend on the availability of data related to the practitioner's role elsewhere in the message.

It may be possible to reuse a Practitioner resource in the bundle created from somewhere else in the bundle rather than creating a new resource for each PRT segment (eg, the same administering practictioner resource could be pointed to from multiple order segment groups) - if an implementer decides to do this, the system must be certain that it's the same person (same name, ID, etc) potentially even playing the same role (if the bundle uses PractitionerRole in addition to Practitioner)."
12.2,VXU_V04.ORDER.PRT,[{PRT}],Participation (for ORC),0,-1,"IF PRT-4.1 EQUALS ""OP"" AND PRT-4.3 EQUALS ""HL70443""","(element(""4.1"")=""OP"")and(element(""4.3"")=""HL70443"")",,"Immunization[1].performer.function.coding.code=""OP'""",,,,
12.2,VXU_V04.ORDER.PRT,[{PRT}],Participation (for ORC),0,-1,"IF PRT-4.1 EQUALS ""OP"" AND PRT-4.3 EQUALS ""HL70443""","(element(""4.1"")=""OP"")and(element(""4.3"")=""HL70443"")",,"Immunization[1].performer.function.coding.system=""http://terminology.hl7.org/CodeSystem/v2-0443""",,,,
12.2,VXU_V04.ORDER.PRT,[{PRT}],Participation (for ORC),0,-1,"IF PRT-4.1 EQUALS ""AP"" AND PRT-4.3 EQUALS ""HL70443""","(element(""4.1"")=""AP"")and(element(""4.3"")=""HL70443"")",,PractitionerRole[3],PRT[PractitionerRole],Immunization.performer.actor.reference=PractitionerRole[3].id,,
12.2,VXU_V04.ORDER.PRT,[{PRT}],Participation (for ORC),0,-1,"IF PRT-4.1 EQUALS ""AP"" AND PRT-4.3 EQUALS ""HL70443""","(element(""4.1"")=""AP"")and(element(""4.3"")=""HL70443"")",,"Immunization[1].performer.function.coding.code=""AP'""",,,,
12.2,VXU_V04.ORDER.PRT,[{PRT}],Participation (for ORC),0,-1,"IF PRT-4.1 EQUALS ""AP"" AND PRT-4.3 EQUALS ""HL70443""","(element(""4.1"")=""AP"")and(element(""4.3"")=""HL70443"")",,"Immunization[1].performer.function.coding.system=""http://terminology.hl7.org/CodeSystem/v2-0443""",,,,
12.3,VXU_V04.ORDER.TIMING,[{,--- TIMING begin,0,-1,,,,,,,,
12.3.1,VXU_V04.ORDER.TIMING.TQ1,TQ1,Timing/Quantity,1,1,,,,,,,,
12.3.2,VXU_V04.ORDER.TIMING.TQ2,[{ TQ2 }],Timing/Quantity Order Sequence,0,-1,,,,,,,,
12.3.3,/VXU_V04.ORDER.TIMING,}],--- TIMING end,,,,,,,,,,
12.4,VXU_V04.ORDER.RXA,RXA,Pharmacy Administration Segment,1,1,,,,Immunization[1],RXA[Immunization],,,Incorporate RXA content into the Immunization created from the ORC segment in the same segment group.
12.5,VXU_V04.ORDER.RXR,[ RXR ],Pharmacy Route,0,1,,,,Immunization[1],RXR[Immunization],,,Incorporate RXR content into the Immunization created from the ORC segment in the same segment group.
12.6,VXU_V04.ORDER.OBSERVATION,[{,--- OBSERVATION begin,0,-1,,,,,,,,
12.6.1,VXU_V04.ORDER.OBSERVATION.OBX,OBX,Observation/Result,1,1,"IF OBX-5 LST.count LESS THAN OR EQUALS 1 AND OBX-2 IS ""NA""",,"Some observations about the immunization may map to elements within the Immuniation resource rather than an independent Observation resource. For example, funding source, patient eligibility and educational material are often sent as OBX segments but map to Immunization elements.  Specific guidance on how to map, e.g., the US CDC implementation guide on immunizations, will be provided separately at a future time TBD.",Observation[2],OBX[Observation],Observation[2].subject.reference=Patient[1].id; Observation[2].partOf.reference=Immunization[1].id,,
12.6.1,VXU_V04.ORDER.OBSERVATION.OBX,OBX,Observation/Result,1,1,"IF OBX-5 LST.count GREATER THAN 1 AND OBX-2 IS NOT ""NA""",,"Some observations about the immunization may map to elements within the Immuniation resource rather than an independent Observation resource. For example, funding source, patient eligibility and educational material are often sent as OBX segments but map to Immunization elements.  Specific guidance on how to map, e.g., the US CDC implementation guide on immunizations, will be provided separately at a future time TBD.",Observation[2],OBX[Observation-Component],Observation[2].subject.reference=Patient[1].id; Observation[2].partOf.reference=Immunization[1].id,,
12.6.2,VXU_V04.ORDER.OBSERVATION.PRT,[{ PRT }],Participation (for Observation),0,-1,IF PRT-10 VALUED,,,Device[2],PRT[Device],Observation[1].device.reference=Device.id,,
12.6.2,VXU_V04.ORDER.OBSERVATION.PRT,[{ PRT }],Participation (for Observation),0,-1,IF PRT-9 VALUED OR IF PRT-14 VALUED,,,Observation[2],PRT[Observation-Location],,,
12.6.2,VXU_V04.ORDER.OBSERVATION.PRT,[{ PRT }],Participation (for Observation),0,-1,IF PRT-5 VALUED,,,PractitionerRole[4],PRT[PractitionerRole],Observation[2].performer.reference=PractitionerRole[1].id,,
12.6.3,VXU_V04.ORDER.OBSERVATION.NTE,[{ NTE }],Notes (Regarding Immunization),0,-1,,,,Observation[2].note,NTE[ServiceRequest],,,
12.6.4,/VXU_V04.ORDER.OBSERVATION,}],--- OBSERVATION end,,,,,,,,,,
12.7,/VXU_V04.ORDER,}],--- ORDER end,,,,,,,,,,
