HL7 v2,,,,,,Condition (IF True),,,HL7 FHIR,,,,,,,,,Comments
Sort Order,Identifier,Name,Data Type,Cardinality - Min,Cardinality - Max,Computable ANTLR,Computable FHIRPath,Narrative,FHIR Attribute,,Data Type,Cardinality - Min,Cardinality - Max,Data Type Mapping,"Vocabulary Mapping
(IS, ID, CE, CNE, CWE)",Assignment,,
19,PID-19,SSN Number - Patient,ST,0,1,,,,identifier[4].system,,uri,0,1,,,"""http://hl7.org/fhir/sid/us-ssn.""",,"If working in a jurisdiction other than the US and this field is used for the local SSN equivalent, a different system will need to be identified."
20,PID-20,Driver's License Number - Patient,,0,1,,,,identifier[5],,Identifier,0,1,DLN[Identifier],,,,
21,PID-21,Mother's Identifier,CX,0,-1,,,,,,,,,,,,,
22,PID-22,Ethnic Group,CWE,0,-1,,,"If PID-22 is for administrative purposes use, then use your local extension, e.g., for US = US Core Ethnicity.",,local implementation,,,,,,,,"For an international document, it may not be possible to come up with a FHIR value set for ethnicity.
If the ethnic group is intended to reflect an ethnic group for clinical purposes, the PID[ObservationRace] mapping is used."
23,PID-23,Birth Place,ST,0,1,,,,extension-patient-birthplace.text,,string,0,1,,,,,
24,PID-24,Multiple Birth Indicator,ID,0,1,IF PID-25 NOT VALUED,,,multipleBirthBoolean,,boolean,0,1,,Yes/No,,,
25,PID-25,Birth Order,NM,0,1,,,,multipleBirthInteger,,integer,0,1,,,,,
26,PID-26,Citizenship,CWE,0,-1,,,,extension-patient-citizenship[1].code,,CodeableConcept,0,-1,CWE[CodeableConcept],,,,The standard extension does not include a value set
27,PID-27,Veterans Military Status,CWE,0,1,,,,,Patient.#ext-veteranMilitaryStatus#,CodeableConcept,0,1,CWE[CodeableConcept],,,,
28,PID-28,Nationality,CWE,0,1,,,,extension-patient-nationality.code,,CodeableConcept,0,-1,CWE[CodeableConcept],,,,The standard extension does not include a value set
29,PID-29,Patient Death Date and Time,DTM,0,1,,,,deceasedDateTime,,dateTime,0,1,,,,,
30,PID-30,Patient Death Indicator,ID,0,1,IF PID-29 NOT VALUED,,,deceasedBoolean,,boolean,0,1,,Yes/No,,,
31,PID-31,Identity Unknown Indicator,ID,0,1,,,,,Patient.#ext-identityUnknown#,boolean,0,1,,Yes/No,,,
32,PID-32,Identity Reliability Code,CWE,0,-1,,,,,,,,,,,,,
33,PID-33,Last Update Date/Time,DTM,0,1,,,,meta.lastUpdated,,instant,0,1,,,,,
34,PID-34,Last Update Facility,HD,0,1,,,,,Meta.#ext-lastUpdatedFacility(Organization)#,Reference(Organization),0,1,,,,,
35,PID-35,Taxonomic Classification Code,CWE,0,1,,,,extension-patient-animal.species,,CodeableConcept,0,1,CWE[CodeableConcept],,,,A vocabulary map may not be worth the lift given there is no HL7 table associated with this element
36,PID-36,Breed Code,CWE,0,1,,,,extension-patient-animal.breed,,CodeableConcept,0,1,CWE[CodeableConcept],,,,A vocabulary map may not be worth the lift given that the associated HL7 table (HL70447) has no suggested values
37,PID-37,Strain,ST,0,1,,,,,,,,,,,,,"If this is necessary, it should be an update to the existing animal extension"
38,PID-38,Production Class Code,CWE,0,2,,,,,,,,,,,,,
39,PID-39,Tribal Citizenship,CWE,0,-1,,,,extension-patient-citizenship[2].code,,CodeableConcept,0,-1,CWE[CodeableConcept],,,,"The standard extension does not include a value set.  Also suggest that the extension should not be limited to ""country"".  Consider adding a .type to the extension to distinguish tribal vs. ""country"" (or whatever we call it), or otherwise add an extension for tribal citizenship to accommodate the return flow."
40,PID-40,Patient Telecommunication Information,XTN,0,-1,,,,telecom[3],,ContactPoint,0,-1,XTN[ContactPoint],,,,
