HL7 v2,,,,,,Condition (IF True),,,HL7 FHIR,,,,,,,,,Comments
Sort Order,Identifier,Name,Data Type,Cardinality - Min,Cardinality - Max,Computable ANTLR,Computable FHIRPath,Narrative,FHIR Attribute,,Data Type,Cardinality - Min,Cardinality - Max,Data Type Mapping,"Vocabulary Mapping
(IS, ID, CE, CNE, CWE)",Assignment,,
26,OBR-26,Parent Result +,PRL,0,1,,,,,,,,,,,,,
27,OBR-27,Quantity/Timing,TQ,0,-1,,,,,,,,,,,,,
28,OBR-28,Result Copies To,XCN,0,-1,,,,,,,,,,,,,
29,OBR-29,ParentResults Observation Identifier,EIP,0,1,,,,,,,,,,,,,
30,OBR-30,Transportation Mode,ID,0,1,,,,,,,,,,,,,
31,OBR-31,Reason for Study,CWE,0,-1,,,,,,,,,,,,,
32,OBR-32,Principal Result Interpreter +,NDL,0,1,,,,interpreter(PractitionerRole),,Reference(PractitionerRole),0,-1,NDL[PractitionerRole],,,,
33,OBR-33,Assistant Result Interpreter +,NDL,0,-1,,,,,,,,,,,,,
34,OBR-34,Technician +,NDL,0,-1,,,,performer[1](PractitionerRole),,Reference(PractitionerRole),0,-1,NDL[PractitionerRole],,,,
34,OBR-34,Technician +,NDL,0,-1,,,,performer[1].ext-event-performerFunction,,CodeableConcept,0,1,,,"""#TECH#""",,
35,OBR-35,Transcriptionist +,NDL,0,-1,,,,performer[2](PractitionerRole),,Reference(PractitionerRole),0,-1,NDL[PractitionerRole],,,,
35,OBR-35,Transcriptionist +,NDL,0,-1,,,,performer[2].ext-event-performerFunction,,CodeableConcept,0,1,,,"""TRANS""",,
36,OBR-36,Scheduled Date/Time +,DTM,0,1,,,,,,,,,,,,,
37,OBR-37,Number of Sample Containers *,NM,0,1,,,,,,,,,,,,,
38,OBR-38,Transport Logistics of Collected Sample *,CWE,0,-1,,,,,,,,,,,,,
39,OBR-39,Collector's Comment *,CWE,0,-1,,,,specimen[1](Specimen.note),,Annotation,0,-1,,,,,
40,OBR-40,Transport Arrangement Responsibility,CWE,0,1,,,,,,,,,,,,,
41,OBR-41,Transport Arranged,ID,0,1,,,,,,,,,,,,,
42,OBR-42,Escort Required,ID,0,1,,,,,,,,,,,,,
43,OBR-43,Planned Patient Transport Comment,CWE,0,-1,,,,,,,,,,,,,
44,OBR-44,Procedure Code,CNE,0,1,,,,,,,,,,,,,
45,OBR-45,Procedure Code Modifier,CNE,0,-1,,,,,,,,,,,,,
46,OBR-46,Placer Supplemental Service Information,CWE,0,-1,,,,,,,,,,,,,
47,OBR-47,Filler Supplemental Service Information,CWE,0,-1,,,,,,,,,,,,,
48,OBR-48,Medically Necessary Duplicate Procedure Reason,CWE,0,1,,,,,,,,,,,,,
49,OBR-49,Result Handling,CWE,0,1,,,,,,,,,,,,,
50,OBR-50,Parent Universal Service Identifier,CWE,0,1,,,,,,,,,,,,,
51,OBR-51,Observation Group ID,EI,0,1,,,,,,,,,,,,,
52,OBR-52,Parent Observation Group ID,EI,0,1,,,,,,,,,,,,,
53,OBR-53,Alternate Placer Order Number,CX,0,-1,,,,,,,,,,,,,
54,OBR-54,Parent Order,EIP,0,1,,,,,,,,,,,,,
