JPN,Japan,HL70399,,,,JPN,,Japan,ISO 3166-3,,
JEY,Jersey,HL70399,,,,JEY,,Jersey,ISO 3166-3,,
JOR,Jordan,HL70399,,,,JOR,,Jordan,ISO 3166-3,,
KAZ,Kazakhstan,HL70399,,,,KAZ,,Kazakhstan,ISO 3166-3,,
KEN,Kenya,HL70399,,,,KEN,,Kenya,ISO 3166-3,,
KIR,Kiribati,HL70399,,,,KIR,,Kiribati,ISO 3166-3,,
PRK,Korea (the Democratic People's Republic of),HL70399,,,,PRK,,Korea (the Democratic People's Republic of),ISO 3166-3,,
KOR,Korea (the Republic of),HL70399,,,,KOR,,Korea (the Republic of),ISO 3166-3,,
KWT,Kuwait,HL70399,,,,KWT,,Kuwait,ISO 3166-3,,
KGZ,Kyrgyzstan,HL70399,,,,KGZ,,Kyrgyzstan,ISO 3166-3,,
LAO,Lao People's Democratic Republic (the),HL70399,,,,LAO,,Lao People's Democratic Republic (the),ISO 3166-3,,
LVA,Latvia,HL70399,,,,LVA,,Latvia,ISO 3166-3,,
LBN,Lebanon,HL70399,,,,LBN,,Lebanon,ISO 3166-3,,
LSO,Lesotho,HL70399,,,,LSO,,Lesotho,ISO 3166-3,,
LBR,Liberia,HL70399,,,,LBR,,Liberia,ISO 3166-3,,
LBY,Libya,HL70399,,,,LBY,,Libya,ISO 3166-3,,
LIE,Liechtenstein,HL70399,,,,LIE,,Liechtenstein,ISO 3166-3,,
LTU,Lithuania,HL70399,,,,LTU,,Lithuania,ISO 3166-3,,
LUX,Luxembourg,HL70399,,,,LUX,,Luxembourg,ISO 3166-3,,
MAC,Macao,HL70399,,,,MAC,,Macao,ISO 3166-3,,
MDG,Madagascar,HL70399,,,,MDG,,Madagascar,ISO 3166-3,,
MWI,Malawi,HL70399,,,,MWI,,Malawi,ISO 3166-3,,
MYS,Malaysia,HL70399,,,,MYS,,Malaysia,ISO 3166-3,,
MDV,Maldives,HL70399,,,,MDV,,Maldives,ISO 3166-3,,
MLI,Mali,HL70399,,,,MLI,,Mali,ISO 3166-3,,
MLT,Malta,HL70399,,,,MLT,,Malta,ISO 3166-3,,
MHL,Marshall Islands (the),HL70399,,,,MHL,,Marshall Islands (the),ISO 3166-3,,
MTQ,Martinique,HL70399,,,,MTQ,,Martinique,ISO 3166-3,,
MRT,Mauritania,HL70399,,,,MRT,,Mauritania,ISO 3166-3,,
MUS,Mauritius,HL70399,,,,MUS,,Mauritius,ISO 3166-3,,
MYT,Mayotte,HL70399,,,,MYT,,Mayotte,ISO 3166-3,,
MEX,Mexico,HL70399,,,,MEX,,Mexico,ISO 3166-3,,
FSM,Micronesia (Federated States of),HL70399,,,,FSM,,Micronesia (Federated States of),ISO 3166-3,,
MDA,Moldova (the Republic of),HL70399,,,,MDA,,Moldova (the Republic of),ISO 3166-3,,
MCO,Monaco,HL70399,,,,MCO,,Monaco,ISO 3166-3,,
MNG,Mongolia,HL70399,,,,MNG,,Mongolia,ISO 3166-3,,
MNE,Montenegro,HL70399,,,,MNE,,Montenegro,ISO 3166-3,,
MSR,Montserrat,HL70399,,,,MSR,,Montserrat,ISO 3166-3,,
MAR,Morocco,HL70399,,,,MAR,,Morocco,ISO 3166-3,,
MOZ,Mozambique,HL70399,,,,MOZ,,Mozambique,ISO 3166-3,,
MMR,Myanmar,HL70399,,,,MMR,,Myanmar,ISO 3166-3,,
NAM,Namibia,HL70399,,,,NAM,,Namibia,ISO 3166-3,,
NRU,Nauru,HL70399,,,,NRU,,Nauru,ISO 3166-3,,
NPL,Nepal,HL70399,,,,NPL,,Nepal,ISO 3166-3,,
NLD,Netherlands (Kingdom of the),HL70399,,,,NLD,,Netherlands (Kingdom of the),ISO 3166-3,,
NCL,New Caledonia,HL70399,,,,NCL,,New Caledonia,ISO 3166-3,,
NZL,New Zealand,HL70399,,,,NZL,,New Zealand,ISO 3166-3,,
NIC,Nicaragua,HL70399,,,,NIC,,Nicaragua,ISO 3166-3,,
NER,Niger (the),HL70399,,,,NER,,Niger (the),ISO 3166-3,,
NGA,Nigeria,HL70399,,,,NGA,,Nigeria,ISO 3166-3,,
NIU,Niue,HL70399,,,,NIU,,Niue,ISO 3166-3,,
NFK,Norfolk Island,HL70399,,,,NFK,,Norfolk Island,ISO 3166-3,,
MKD,North Macedonia,HL70399,,,,MKD,,North Macedonia,ISO 3166-3,,
MNP,Northern Mariana Islands (the),HL70399,,,,MNP,,Northern Mariana Islands (the),ISO 3166-3,,
NOR,Norway,HL70399,,,,NOR,,Norway,ISO 3166-3,,
OMN,Oman,HL70399,,,,OMN,,Oman,ISO 3166-3,,
PAK,Pakistan,HL70399,,,,PAK,,Pakistan,ISO 3166-3,,
PLW,Palau,HL70399,,,,PLW,,Palau,ISO 3166-3,,
PSE,"Palestine, State of",HL70399,,,,PSE,,"Palestine, State of",ISO 3166-3,,
PAN,Panama,HL70399,,,,PAN,,Panama,ISO 3166-3,,
PNG,Papua New Guinea,HL70399,,,,PNG,,Papua New Guinea,ISO 3166-3,,
PRY,Paraguay,HL70399,,,,PRY,,Paraguay,ISO 3166-3,,
PER,Peru,HL70399,,,,PER,,Peru,ISO 3166-3,,
PHL,Philippines (the),HL70399,,,,PHL,,Philippines (the),ISO 3166-3,,
PCN,Pitcairn,HL70399,,,,PCN,,Pitcairn,ISO 3166-3,,
POL,Poland,HL70399,,,,POL,,Poland,ISO 3166-3,,
PRT,Portugal,HL70399,,,,PRT,,Portugal,ISO 3166-3,,
PRI,Puerto Rico,HL70399,,,,PRI,,Puerto Rico,ISO 3166-3,,
QAT,Qatar,HL70399,,,,QAT,,Qatar,ISO 3166-3,,
ROU,Romania,HL70399,,,,ROU,,Romania,ISO 3166-3,,
RUS,Russian Federation (the),HL70399,,,,RUS,,Russian Federation (the),ISO 3166-3,,
RWA,Rwanda,HL70399,,,,RWA,,Rwanda,ISO 3166-3,,
REU,Réunion,HL70399,,,,REU,,Réunion,ISO 3166-3,,
BLM,Saint Barthélemy,HL70399,,,,BLM,,Saint Barthélemy,ISO 3166-3,,
SHN,"Saint Helena, Ascension and Tristan da Cunha",HL70399,,,,SHN,,"Saint Helena, Ascension and Tristan da Cunha",ISO 3166-3,,
KNA,Saint Kitts and Nevis,HL70399,,,,KNA,,Saint Kitts and Nevis,ISO 3166-3,,
LCA,Saint Lucia,HL70399,,,,LCA,,Saint Lucia,ISO 3166-3,,
MAF,Saint Martin (French part),HL70399,,,,MAF,,Saint Martin (French part),ISO 3166-3,,
SPM,Saint Pierre and Miquelon,HL70399,,,,SPM,,Saint Pierre and Miquelon,ISO 3166-3,,
VCT,Saint Vincent and the Grenadines,HL70399,,,,VCT,,Saint Vincent and the Grenadines,ISO 3166-3,,
WSM,Samoa,HL70399,,,,WSM,,Samoa,ISO 3166-3,,
SMR,San Marino,HL70399,,,,SMR,,San Marino,ISO 3166-3,,
STP,Sao Tome and Principe,HL70399,,,,STP,,Sao Tome and Principe,ISO 3166-3,,
SAU,Saudi Arabia,HL70399,,,,SAU,,Saudi Arabia,ISO 3166-3,,
SEN,Senegal,HL70399,,,,SEN,,Senegal,ISO 3166-3,,
SRB,Serbia,HL70399,,,,SRB,,Serbia,ISO 3166-3,,
SYC,Seychelles,HL70399,,,,SYC,,Seychelles,ISO 3166-3,,
SLE,Sierra Leone,HL70399,,,,SLE,,Sierra Leone,ISO 3166-3,,
SGP,Singapore,HL70399,,,,SGP,,Singapore,ISO 3166-3,,
SXM,Sint Maarten (Dutch part),HL70399,,,,SXM,,Sint Maarten (Dutch part),ISO 3166-3,,
SVK,Slovakia,HL70399,,,,SVK,,Slovakia,ISO 3166-3,,
SVN,Slovenia,HL70399,,,,SVN,,Slovenia,ISO 3166-3,,
SLB,Solomon Islands,HL70399,,,,SLB,,Solomon Islands,ISO 3166-3,,
SOM,Somalia,HL70399,,,,SOM,,Somalia,ISO 3166-3,,
ZAF,South Africa,HL70399,,,,ZAF,,South Africa,ISO 3166-3,,
SGS,South Georgia and the South Sandwich Islands,HL70399,,,,SGS,,South Georgia and the South Sandwich Islands,ISO 3166-3,,
SSD,South Sudan,HL70399,,,,SSD,,South Sudan,ISO 3166-3,,
ESP,Spain,HL70399,,,,ESP,,Spain,ISO 3166-3,,
LKA,Sri Lanka,HL70399,,,,LKA,,Sri Lanka,ISO 3166-3,,
SDN,Sudan (the),HL70399,,,,SDN,,Sudan (the),ISO 3166-3,,
SUR,Suriname,HL70399,,,,SUR,,Suriname,ISO 3166-3,,
SJM,Svalbard and Jan Mayen,HL70399,,,,SJM,,Svalbard and Jan Mayen,ISO 3166-3,,
SWE,Sweden,HL70399,,,,SWE,,Sweden,ISO 3166-3,,
CHE,Switzerland,HL70399,,,,CHE,,Switzerland,ISO 3166-3,,
SYR,Syrian Arab Republic (the),HL70399,,,,SYR,,Syrian Arab Republic (the),ISO 3166-3,,
TWN,Taiwan (Province of China),HL70399,,,,TWN,,Taiwan (Province of China),ISO 3166-3,,
TJK,Tajikistan,HL70399,,,,TJK,,Tajikistan,ISO 3166-3,,
TZA,"Tanzania, the United Republic of",HL70399,,,,TZA,,"Tanzania, the United Republic of",ISO 3166-3,,
THA,Thailand,HL70399,,,,THA,,Thailand,ISO 3166-3,,
TLS,Timor-Leste,HL70399,,,,TLS,,Timor-Leste,ISO 3166-3,,
TGO,Togo,HL70399,,,,TGO,,Togo,ISO 3166-3,,
TKL,Tokelau,HL70399,,,,TKL,,Tokelau,ISO 3166-3,,
TON,Tonga,HL70399,,,,TON,,Tonga,ISO 3166-3,,
TTO,Trinidad and Tobago,HL70399,,,,TTO,,Trinidad and Tobago,ISO 3166-3,,
TUN,Tunisia,HL70399,,,,TUN,,Tunisia,ISO 3166-3,,
TKM,Turkmenistan,HL70399,,,,TKM,,Turkmenistan,ISO 3166-3,,
TCA,Turks and Caicos Islands (the),HL70399,,,,TCA,,Turks and Caicos Islands (the),ISO 3166-3,,
TUV,Tuvalu,HL70399,,,,TUV,,Tuvalu,ISO 3166-3,,
TUR,Türkiye,HL70399,,,,TUR,,Türkiye,ISO 3166-3,,
UGA,Uganda,HL70399,,,,UGA,,Uganda,ISO 3166-3,,
UKR,Ukraine,HL70399,,,,UKR,,Ukraine,ISO 3166-3,,
ARE,United Arab Emirates (the),HL70399,,,,ARE,,United Arab Emirates (the),ISO 3166-3,,
GBR,United Kingdom of Great Britain and Northern Ireland (the),HL70399,,,,GBR,,United Kingdom of Great Britain and Northern Ireland (the),ISO 3166-3,,
UMI,United States Minor Outlying Islands (the),HL70399,,,,UMI,,United States Minor Outlying Islands (the),ISO 3166-3,,
USA,United States of America (the),HL70399,,,,USA,,United States of America (the),ISO 3166-3,,
URY,Uruguay,HL70399,,,,URY,,Uruguay,ISO 3166-3,,
UZB,Uzbekistan,HL70399,,,,UZB,,Uzbekistan,ISO 3166-3,,
VUT,Vanuatu,HL70399,,,,VUT,,Vanuatu,ISO 3166-3,,
VEN,Venezuela (Bolivarian Republic of),HL70399,,,,VEN,,Venezuela (Bolivarian Republic of),ISO 3166-3,,
VNM,Viet Nam,HL70399,,,,VNM,,Viet Nam,ISO 3166-3,,
VGB,Virgin Islands (British),HL70399,,,,VGB,,Virgin Islands (British),ISO 3166-3,,
VIR,Virgin Islands (U.S.),HL70399,,,,VIR,,Virgin Islands (U.S.),ISO 3166-3,,
WLF,Wallis and Futuna,HL70399,,,,WLF,,Wallis and Futuna,ISO 3166-3,,
ESH,Western Sahara*,HL70399,,,,ESH,,Western Sahara*,ISO 3166-3,,
YEM,Yemen,HL70399,,,,YEM,,Yemen,ISO 3166-3,,
ZMB,Zambia,HL70399,,,,ZMB,,Zambia,ISO 3166-3,,
ZWE,Zimbabwe,HL70399,,,,ZWE,,Zimbabwe,ISO 3166-3,,
ALA,Åland Islands,HL70399,,,,ALA,,Åland Islands,ISO 3166-3,,
