ETH,Ethiopia,HL70399,,,,ETH,,Ethiopia,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
FLK,Falkland Islands (the) [Malvinas],HL70399,,,,FLK,,Falkland Islands (the) [Malvinas],http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
FRO,Faroe Islands (the),HL70399,,,,FRO,,Faroe Islands (the),http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
FJI,Fiji,HL70399,,,,FJI,,Fiji,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
FIN,Finland,HL70399,,,,FIN,,Finland,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
FRA,France,HL70399,,,,FRA,,France,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
GUF,French Guiana,HL70399,,,,GUF,,French Guiana,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
PYF,French Polynesia,HL70399,,,,PYF,,French Polynesia,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
ATF,French Southern Territories (the),HL70399,,,,ATF,,French Southern Territories (the),http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
GAB,Gabon,HL70399,,,,GAB,,Gabon,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
GMB,Gambia (the),HL70399,,,,GMB,,Gambia (the),http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
GEO,Georgia,HL70399,,,,GEO,,Georgia,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
DEU,Germany,HL70399,,,,DEU,,Germany,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
GHA,Ghana,HL70399,,,,GHA,,Ghana,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
GIB,Gibraltar,HL70399,,,,GIB,,Gibraltar,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
GRC,Greece,HL70399,,,,GRC,,Greece,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
GRL,Greenland,HL70399,,,,GRL,,Greenland,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
GRD,Grenada,HL70399,,,,GRD,,Grenada,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
GLP,Guadeloupe,HL70399,,,,GLP,,Guadeloupe,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
GUM,Guam,HL70399,,,,GUM,,Guam,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
GTM,Guatemala,HL70399,,,,GTM,,Guatemala,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
GGY,Guernsey,HL70399,,,,GGY,,Guernsey,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
GIN,Guinea,HL70399,,,,GIN,,Guinea,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
GNB,Guinea-Bissau,HL70399,,,,GNB,,Guinea-Bissau,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
GUY,Guyana,HL70399,,,,GUY,,Guyana,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
HTI,Haiti,HL70399,,,,HTI,,Haiti,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
HMD,Heard Island and McDonald Islands,HL70399,,,,HMD,,Heard Island and McDonald Islands,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
VAT,Holy See (the),HL70399,,,,VAT,,Holy See (the),http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
HND,Honduras,HL70399,,,,HND,,Honduras,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
HKG,Hong Kong,HL70399,,,,HKG,,Hong Kong,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
HUN,Hungary,HL70399,,,,HUN,,Hungary,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
ISL,Iceland,HL70399,,,,ISL,,Iceland,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
IND,India,HL70399,,,,IND,,India,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
IDN,Indonesia,HL70399,,,,IDN,,Indonesia,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
IRN,Iran (Islamic Republic of),HL70399,,,,IRN,,Iran (Islamic Republic of),http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
IRQ,Iraq,HL70399,,,,IRQ,,Iraq,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
IRL,Ireland,HL70399,,,,IRL,,Ireland,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
IMN,Isle of Man,HL70399,,,,IMN,,Isle of Man,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
ISR,Israel,HL70399,,,,ISR,,Israel,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
ITA,Italy,HL70399,,,,ITA,,Italy,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
JAM,Jamaica,HL70399,,,,JAM,,Jamaica,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
JPN,Japan,HL70399,,,,JPN,,Japan,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
JEY,Jersey,HL70399,,,,JEY,,Jersey,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
JOR,Jordan,HL70399,,,,JOR,,Jordan,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
KAZ,Kazakhstan,HL70399,,,,KAZ,,Kazakhstan,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
KEN,Kenya,HL70399,,,,KEN,,Kenya,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
KIR,Kiribati,HL70399,,,,KIR,,Kiribati,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
PRK,Korea (the Democratic People's Republic of),HL70399,,,,PRK,,Korea (the Democratic People's Republic of),http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
KOR,Korea (the Republic of),HL70399,,,,KOR,,Korea (the Republic of),http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
KWT,Kuwait,HL70399,,,,KWT,,Kuwait,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
KGZ,Kyrgyzstan,HL70399,,,,KGZ,,Kyrgyzstan,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
LAO,Lao People's Democratic Republic (the),HL70399,,,,LAO,,Lao People's Democratic Republic (the),http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
LVA,Latvia,HL70399,,,,LVA,,Latvia,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
LBN,Lebanon,HL70399,,,,LBN,,Lebanon,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
LSO,Lesotho,HL70399,,,,LSO,,Lesotho,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
LBR,Liberia,HL70399,,,,LBR,,Liberia,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
LBY,Libya,HL70399,,,,LBY,,Libya,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
LIE,Liechtenstein,HL70399,,,,LIE,,Liechtenstein,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
LTU,Lithuania,HL70399,,,,LTU,,Lithuania,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
LUX,Luxembourg,HL70399,,,,LUX,,Luxembourg,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
MAC,Macao,HL70399,,,,MAC,,Macao,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
MDG,Madagascar,HL70399,,,,MDG,,Madagascar,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
MWI,Malawi,HL70399,,,,MWI,,Malawi,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
MYS,Malaysia,HL70399,,,,MYS,,Malaysia,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
MDV,Maldives,HL70399,,,,MDV,,Maldives,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
MLI,Mali,HL70399,,,,MLI,,Mali,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
MLT,Malta,HL70399,,,,MLT,,Malta,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
MHL,Marshall Islands (the),HL70399,,,,MHL,,Marshall Islands (the),http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
MTQ,Martinique,HL70399,,,,MTQ,,Martinique,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
MRT,Mauritania,HL70399,,,,MRT,,Mauritania,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
MUS,Mauritius,HL70399,,,,MUS,,Mauritius,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
MYT,Mayotte,HL70399,,,,MYT,,Mayotte,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
MEX,Mexico,HL70399,,,,MEX,,Mexico,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
FSM,Micronesia (Federated States of),HL70399,,,,FSM,,Micronesia (Federated States of),http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
MDA,Moldova (the Republic of),HL70399,,,,MDA,,Moldova (the Republic of),http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
MCO,Monaco,HL70399,,,,MCO,,Monaco,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
MNG,Mongolia,HL70399,,,,MNG,,Mongolia,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
MNE,Montenegro,HL70399,,,,MNE,,Montenegro,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
MSR,Montserrat,HL70399,,,,MSR,,Montserrat,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
MAR,Morocco,HL70399,,,,MAR,,Morocco,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
MOZ,Mozambique,HL70399,,,,MOZ,,Mozambique,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
MMR,Myanmar,HL70399,,,,MMR,,Myanmar,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
NAM,Namibia,HL70399,,,,NAM,,Namibia,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
NRU,Nauru,HL70399,,,,NRU,,Nauru,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
NPL,Nepal,HL70399,,,,NPL,,Nepal,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
NLD,Netherlands (Kingdom of the),HL70399,,,,NLD,,Netherlands (Kingdom of the),http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
NCL,New Caledonia,HL70399,,,,NCL,,New Caledonia,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
NZL,New Zealand,HL70399,,,,NZL,,New Zealand,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
NIC,Nicaragua,HL70399,,,,NIC,,Nicaragua,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
NER,Niger (the),HL70399,,,,NER,,Niger (the),http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
NGA,Nigeria,HL70399,,,,NGA,,Nigeria,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
NIU,Niue,HL70399,,,,NIU,,Niue,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
NFK,Norfolk Island,HL70399,,,,NFK,,Norfolk Island,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
MKD,North Macedonia,HL70399,,,,MKD,,North Macedonia,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
MNP,Northern Mariana Islands (the),HL70399,,,,MNP,,Northern Mariana Islands (the),http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
NOR,Norway,HL70399,,,,NOR,,Norway,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
OMN,Oman,HL70399,,,,OMN,,Oman,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
PAK,Pakistan,HL70399,,,,PAK,,Pakistan,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
PLW,Palau,HL70399,,,,PLW,,Palau,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
PSE,"Palestine, State of",HL70399,,,,PSE,,"Palestine, State of",http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
PAN,Panama,HL70399,,,,PAN,,Panama,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
PNG,Papua New Guinea,HL70399,,,,PNG,,Papua New Guinea,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
PRY,Paraguay,HL70399,,,,PRY,,Paraguay,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
PER,Peru,HL70399,,,,PER,,Peru,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
PHL,Philippines (the),HL70399,,,,PHL,,Philippines (the),http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
PCN,Pitcairn,HL70399,,,,PCN,,Pitcairn,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
POL,Poland,HL70399,,,,POL,,Poland,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
PRT,Portugal,HL70399,,,,PRT,,Portugal,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
PRI,Puerto Rico,HL70399,,,,PRI,,Puerto Rico,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
QAT,Qatar,HL70399,,,,QAT,,Qatar,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
ROU,Romania,HL70399,,,,ROU,,Romania,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
RUS,Russian Federation (the),HL70399,,,,RUS,,Russian Federation (the),http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
RWA,Rwanda,HL70399,,,,RWA,,Rwanda,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
REU,Réunion,HL70399,,,,REU,,Réunion,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
BLM,Saint Barthélemy,HL70399,,,,BLM,,Saint Barthélemy,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
SHN,"Saint Helena, Ascension and Tristan da Cunha",HL70399,,,,SHN,,"Saint Helena, Ascension and Tristan da Cunha",http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
KNA,Saint Kitts and Nevis,HL70399,,,,KNA,,Saint Kitts and Nevis,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
LCA,Saint Lucia,HL70399,,,,LCA,,Saint Lucia,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
MAF,Saint Martin (French part),HL70399,,,,MAF,,Saint Martin (French part),http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
SPM,Saint Pierre and Miquelon,HL70399,,,,SPM,,Saint Pierre and Miquelon,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
VCT,Saint Vincent and the Grenadines,HL70399,,,,VCT,,Saint Vincent and the Grenadines,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
WSM,Samoa,HL70399,,,,WSM,,Samoa,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
SMR,San Marino,HL70399,,,,SMR,,San Marino,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
STP,Sao Tome and Principe,HL70399,,,,STP,,Sao Tome and Principe,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
SAU,Saudi Arabia,HL70399,,,,SAU,,Saudi Arabia,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
SEN,Senegal,HL70399,,,,SEN,,Senegal,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
SRB,Serbia,HL70399,,,,SRB,,Serbia,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
SYC,Seychelles,HL70399,,,,SYC,,Seychelles,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
SLE,Sierra Leone,HL70399,,,,SLE,,Sierra Leone,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
SGP,Singapore,HL70399,,,,SGP,,Singapore,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
SXM,Sint Maarten (Dutch part),HL70399,,,,SXM,,Sint Maarten (Dutch part),http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
SVK,Slovakia,HL70399,,,,SVK,,Slovakia,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
SVN,Slovenia,HL70399,,,,SVN,,Slovenia,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
SLB,Solomon Islands,HL70399,,,,SLB,,Solomon Islands,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
SOM,Somalia,HL70399,,,,SOM,,Somalia,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
ZAF,South Africa,HL70399,,,,ZAF,,South Africa,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
SGS,South Georgia and the South Sandwich Islands,HL70399,,,,SGS,,South Georgia and the South Sandwich Islands,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
SSD,South Sudan,HL70399,,,,SSD,,South Sudan,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
ESP,Spain,HL70399,,,,ESP,,Spain,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
LKA,Sri Lanka,HL70399,,,,LKA,,Sri Lanka,http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
SDN,Sudan (the),HL70399,,,,SDN,,Sudan (the),http://terminology.hl7.org/CodeSystem/iso3166-1edition2alpha3,,
