B01,PMU/ACK - Add personnel record,HL70003,,,,B01,,PMU/ACK - Add personnel record,http://terminology.hl7.org/CodeSystem/v2-0003,,
B02,PMU/ACK - Update personnel record,HL70003,,,,B02,,PMU/ACK - Update personnel record,http://terminology.hl7.org/CodeSystem/v2-0003,,
B03,PMU/ACK - Delete personnel re cord,HL70003,,,,B03,,PMU/ACK - Delete personnel re cord,http://terminology.hl7.org/CodeSystem/v2-0003,,
B04,PMU/ACK - Active practicing person,HL70003,,,,B04,,PMU/ACK - Active practicing person,http://terminology.hl7.org/CodeSystem/v2-0003,,
B05,PMU/ACK - Deactivate practicing person,HL70003,,,,B05,,PMU/ACK - Deactivate practicing person,http://terminology.hl7.org/CodeSystem/v2-0003,,
B06,PMU/ACK - Terminate practicing person,HL70003,,,,B06,,PMU/ACK - Terminate practicing person,http://terminology.hl7.org/CodeSystem/v2-0003,,
B07,PMU/ACK - Grant Certificate/Permission,HL70003,,,,B07,,PMU/ACK - Grant Certificate/Permission,http://terminology.hl7.org/CodeSystem/v2-0003,,
B08,PMU/ACK - Revoke Certificate/Permission,HL70003,,,,B08,,PMU/ACK - Revoke Certificate/Permission,http://terminology.hl7.org/CodeSystem/v2-0003,,
C01,CRM - Register a patient on a clinical trial,HL70003,,,,C01,,CRM - Register a patient on a clinical trial,http://terminology.hl7.org/CodeSystem/v2-0003,,
C02,CRM - Cancel a patient registration on clinical trial (for clerical mistakes only),HL70003,,,,C02,,CRM - Cancel a patient registration on clinical trial (for clerical mistakes only),http://terminology.hl7.org/CodeSystem/v2-0003,,
C03,CRM - Correct/update registration information,HL70003,,,,C03,,CRM - Correct/update registration information,http://terminology.hl7.org/CodeSystem/v2-0003,,
C04,CRM - Patient has gone off a clinical trial,HL70003,,,,C04,,CRM - Patient has gone off a clinical trial,http://terminology.hl7.org/CodeSystem/v2-0003,,
C05,CRM - Patient enters phase of clinical trial,HL70003,,,,C05,,CRM - Patient enters phase of clinical trial,http://terminology.hl7.org/CodeSystem/v2-0003,,
C06,CRM - Cancel patient entering a phase (clerical mistake),HL70003,,,,C06,,CRM - Cancel patient entering a phase (clerical mistake),http://terminology.hl7.org/CodeSystem/v2-0003,,
C07,CRM - Correct/update phase information,HL70003,,,,C07,,CRM - Correct/update phase information,http://terminology.hl7.org/CodeSystem/v2-0003,,
C08,CRM - Patient has gone off phase of clinical trial,HL70003,,,,C08,,CRM - Patient has gone off phase of clinical trial,http://terminology.hl7.org/CodeSystem/v2-0003,,
C09,"CSU - Automated time intervals for reporting, like monthly",HL70003,,,,C09,,"CSU - Automated time intervals for reporting, like monthly",http://terminology.hl7.org/CodeSystem/v2-0003,,
C10,CSU - Patient completes the clinical trial,HL70003,,,,C10,,CSU - Patient completes the clinical trial,http://terminology.hl7.org/CodeSystem/v2-0003,,
C11,CSU - Patient completes a phase of the clinical trial,HL70003,,,,C11,,CSU - Patient completes a phase of the clinical trial,http://terminology.hl7.org/CodeSystem/v2-0003,,
C12,CSU - Update/correction of patient order/result information,HL70003,,,,C12,,CSU - Update/correction of patient order/result information,http://terminology.hl7.org/CodeSystem/v2-0003,,
CNQ,Cancel Query,HL70003,,,,CNQ,,Cancel Query,http://terminology.hl7.org/CodeSystem/v2-0003,,
E01,Submit HealthCare Services Invoice,HL70003,,,,E01,,Submit HealthCare Services Invoice,http://terminology.hl7.org/CodeSystem/v2-0003,,
E02,Cancel HealthCare Services Invoice,HL70003,,,,E02,,Cancel HealthCare Services Invoice,http://terminology.hl7.org/CodeSystem/v2-0003,,
E03,HealthCare Services Invoice Status,HL70003,,,,E03,,HealthCare Services Invoice Status,http://terminology.hl7.org/CodeSystem/v2-0003,,
E04,Re-Assess HealthCare Services Invoice Request,HL70003,,,,E04,,Re-Assess HealthCare Services Invoice Request,http://terminology.hl7.org/CodeSystem/v2-0003,,
E10,Edit/Adjudication Results,HL70003,,,,E10,,Edit/Adjudication Results,http://terminology.hl7.org/CodeSystem/v2-0003,,
E12,Request Additional Information,HL70003,,,,E12,,Request Additional Information,http://terminology.hl7.org/CodeSystem/v2-0003,,
E13,Additional Information Response,HL70003,,,,E13,,Additional Information Response,http://terminology.hl7.org/CodeSystem/v2-0003,,
E15,Payment/Remittance Advice,HL70003,,,,E15,,Payment/Remittance Advice,http://terminology.hl7.org/CodeSystem/v2-0003,,
E20,Submit Authorization Request,HL70003,,,,E20,,Submit Authorization Request,http://terminology.hl7.org/CodeSystem/v2-0003,,
E21,Cancel Authorization Request,HL70003,,,,E21,,Cancel Authorization Request,http://terminology.hl7.org/CodeSystem/v2-0003,,
E22,Authorization Request Status,HL70003,,,,E22,,Authorization Request Status,http://terminology.hl7.org/CodeSystem/v2-0003,,
E24,Authorization Response,HL70003,,,,E24,,Authorization Response,http://terminology.hl7.org/CodeSystem/v2-0003,,
E30,Submit Health Document related to Authorization Request,HL70003,,,,E30,,Submit Health Document related to Authorization Request,http://terminology.hl7.org/CodeSystem/v2-0003,,
E31,Cancel Health Document related to Authorization Request,HL70003,,,,E31,,Cancel Health Document related to Authorization Request,http://terminology.hl7.org/CodeSystem/v2-0003,,
I01,RQI/RPI - Request for insurance information,HL70003,,,,I01,,RQI/RPI - Request for insurance information,http://terminology.hl7.org/CodeSystem/v2-0003,,
I02,RQI/RPL - Request/receipt of patient selection display list,HL70003,,,,I02,,RQI/RPL - Request/receipt of patient selection display list,http://terminology.hl7.org/CodeSystem/v2-0003,,
I03,RQI/RPR - Request/receipt of patient selection list,HL70003,,,,I03,,RQI/RPR - Request/receipt of patient selection list,http://terminology.hl7.org/CodeSystem/v2-0003,,
I04,RQD/RPI - Request for patient demographic data,HL70003,,,,I04,,RQD/RPI - Request for patient demographic data,http://terminology.hl7.org/CodeSystem/v2-0003,,
I05,RQC/RCI - Request for patient clinical information,HL70003,,,,I05,,RQC/RCI - Request for patient clinical information,http://terminology.hl7.org/CodeSystem/v2-0003,,
I06,RQC/RCL - Request/receipt of clinical data listing,HL70003,,,,I06,,RQC/RCL - Request/receipt of clinical data listing,http://terminology.hl7.org/CodeSystem/v2-0003,,
I07,PIN/ACK - Unsolicited insurance information,HL70003,,,,I07,,PIN/ACK - Unsolicited insurance information,http://terminology.hl7.org/CodeSystem/v2-0003,,
I08,RQA/RPA - Request for treatment authorization information,HL70003,,,,I08,,RQA/RPA - Request for treatment authorization information,http://terminology.hl7.org/CodeSystem/v2-0003,,
I09,RQA/RPA - Request for modification to an authorization,HL70003,,,,I09,,RQA/RPA - Request for modification to an authorization,http://terminology.hl7.org/CodeSystem/v2-0003,,
I10,RQA/RPA - Request for resubmission of an authorization,HL70003,,,,I10,,RQA/RPA - Request for resubmission of an authorization,http://terminology.hl7.org/CodeSystem/v2-0003,,
I11,RQA/RPA - Request for cancellation of an authorization,HL70003,,,,I11,,RQA/RPA - Request for cancellation of an authorization,http://terminology.hl7.org/CodeSystem/v2-0003,,
I12,REF/RRI - Patient referral,HL70003,,,,I12,,REF/RRI - Patient referral,http://terminology.hl7.org/CodeSystem/v2-0003,,
I13,REF/RRI - Modify patient referral,HL70003,,,,I13,,REF/RRI - Modify patient referral,http://terminology.hl7.org/CodeSystem/v2-0003,,
I14,REF/RRI - Cancel patient referral,HL70003,,,,I14,,REF/RRI - Cancel patient referral,http://terminology.hl7.org/CodeSystem/v2-0003,,
I15,REF/RRI - Request patient referral status,HL70003,,,,I15,,REF/RRI - Request patient referral status,http://terminology.hl7.org/CodeSystem/v2-0003,,
I16,Collaborative Care Referral,HL70003,,,,I16,,Collaborative Care Referral,http://terminology.hl7.org/CodeSystem/v2-0003,,
I17,Modify Collaborative Care Referral,HL70003,,,,I17,,Modify Collaborative Care Referral,http://terminology.hl7.org/CodeSystem/v2-0003,,
I18,Cancel Collaborative Care Referral,HL70003,,,,I18,,Cancel Collaborative Care Referral,http://terminology.hl7.org/CodeSystem/v2-0003,,
I19,Collaborative Care Query/Collaborative Care Query Update,HL70003,,,,I19,,Collaborative Care Query/Collaborative Care Query Update,http://terminology.hl7.org/CodeSystem/v2-0003,,
I20,Asynchronous Collaborative Care Update,HL70003,,,,I20,,Asynchronous Collaborative Care Update,http://terminology.hl7.org/CodeSystem/v2-0003,,
I21,Collaborative Care Message,HL70003,,,,I21,,Collaborative Care Message,http://terminology.hl7.org/CodeSystem/v2-0003,,
I22,Collaborative Care Fetch / Collaborative Care Information,HL70003,,,,I22,,Collaborative Care Fetch / Collaborative Care Information,http://terminology.hl7.org/CodeSystem/v2-0003,,
J01,QCN/ACK - Cancel query/acknowledge message,HL70003,,,,J01,,QCN/ACK - Cancel query/acknowledge message,http://terminology.hl7.org/CodeSystem/v2-0003,,
J02,QSX/ACK - Cancel subscription/acknowledge message,HL70003,,,,J02,,QSX/ACK - Cancel subscription/acknowledge message,http://terminology.hl7.org/CodeSystem/v2-0003,,
K11,RSP - Segment pattern response in response to QBP^Q11,HL70003,,,,K11,,RSP - Segment pattern response in response to QBP^Q11,http://terminology.hl7.org/CodeSystem/v2-0003,,
K13,RTB - Tabular response in response to QBP^Q13,HL70003,,,,K13,,RTB - Tabular response in response to QBP^Q13,http://terminology.hl7.org/CodeSystem/v2-0003,,
K15,RDY - Display response in response to QBP^Q15,HL70003,,,,K15,,RDY - Display response in response to QBP^Q15,http://terminology.hl7.org/CodeSystem/v2-0003,,
K21,RSP - Get person demographics response,HL70003,,,,K21,,RSP - Get person demographics response,http://terminology.hl7.org/CodeSystem/v2-0003,,
K22,RSP - Find candidates response,HL70003,,,,K22,,RSP - Find candidates response,http://terminology.hl7.org/CodeSystem/v2-0003,,
K23,RSP - Get corresponding identifiers response,HL70003,,,,K23,,RSP - Get corresponding identifiers response,http://terminology.hl7.org/CodeSystem/v2-0003,,
K24,RSP - Allocate identifiers response,HL70003,,,,K24,,RSP - Allocate identifiers response,http://terminology.hl7.org/CodeSystem/v2-0003,,
K25,RSP - Personnel Information by Segment Response,HL70003,,,,K25,,RSP - Personnel Information by Segment Response,http://terminology.hl7.org/CodeSystem/v2-0003,,
K31,RSP -Dispense History Response,HL70003,,,,K31,,RSP -Dispense History Response,http://terminology.hl7.org/CodeSystem/v2-0003,,
K32,Find Candidates including Visit Information Response,HL70003,,,,K32,,Find Candidates including Visit Information Response,http://terminology.hl7.org/CodeSystem/v2-0003,,
K33,Get Donor Record Candidates Response Message,HL70003,,,,K33,,Get Donor Record Candidates Response Message,http://terminology.hl7.org/CodeSystem/v2-0003,,
K34,Segment Pattern Response Message,HL70003,,,,K34,,Segment Pattern Response Message,http://terminology.hl7.org/CodeSystem/v2-0003,,
M01,MFN/MFK - Master file not otherwise specified,HL70003,,,,M01,,MFN/MFK - Master file not otherwise specified,http://terminology.hl7.org/CodeSystem/v2-0003,,
M02,MFN/MFK - Master file - staff practitioner,HL70003,,,,M02,,MFN/MFK - Master file - staff practitioner,http://terminology.hl7.org/CodeSystem/v2-0003,,
M03,MFN/MFK - Master file - test/observation,HL70003,,,,M03,,MFN/MFK - Master file - test/observation,http://terminology.hl7.org/CodeSystem/v2-0003,,
M04,MFN/MFK - Master files charge description,HL70003,,,,M04,,MFN/MFK - Master files charge description,http://terminology.hl7.org/CodeSystem/v2-0003,,
M05,MFN/MFK - Patient location master file,HL70003,,,,M05,,MFN/MFK - Patient location master file,http://terminology.hl7.org/CodeSystem/v2-0003,,
M06,MFN/MFK - Clinical study with phases and schedules master file,HL70003,,,,M06,,MFN/MFK - Clinical study with phases and schedules master file,http://terminology.hl7.org/CodeSystem/v2-0003,,
M07,MFN/MFK - Clinical study without phases but with schedules master file,HL70003,,,,M07,,MFN/MFK - Clinical study without phases but with schedules master file,http://terminology.hl7.org/CodeSystem/v2-0003,,
M08,MFN/MFK - Test/observation (numeric) master file,HL70003,,,,M08,,MFN/MFK - Test/observation (numeric) master file,http://terminology.hl7.org/CodeSystem/v2-0003,,
M09,MFN/MFK - Test/observation (categorical) master file,HL70003,,,,M09,,MFN/MFK - Test/observation (categorical) master file,http://terminology.hl7.org/CodeSystem/v2-0003,,
M10,MFN/MFK - Test /observation batteries master file,HL70003,,,,M10,,MFN/MFK - Test /observation batteries master file,http://terminology.hl7.org/CodeSystem/v2-0003,,
M11,MFN/MFK - Test/calculated observations master file,HL70003,,,,M11,,MFN/MFK - Test/calculated observations master file,http://terminology.hl7.org/CodeSystem/v2-0003,,
M12,MFN/MFK - Master file notification message,HL70003,,,,M12,,MFN/MFK - Master file notification message,http://terminology.hl7.org/CodeSystem/v2-0003,,
M13,MFN/MFK - Master file notification - general,HL70003,,,,M13,,MFN/MFK - Master file notification - general,http://terminology.hl7.org/CodeSystem/v2-0003,,
M14,MFN/MFK - Master file notification - site defined,HL70003,,,,M14,,MFN/MFK - Master file notification - site defined,http://terminology.hl7.org/CodeSystem/v2-0003,,
M15,MFN/MFK - Inventory item master file notification,HL70003,,,,M15,,MFN/MFK - Inventory item master file notification,http://terminology.hl7.org/CodeSystem/v2-0003,,
M16,MFN/MFK - Master File Notification Inventory Item Enhanced,HL70003,,,,M16,,MFN/MFK - Master File Notification Inventory Item Enhanced,http://terminology.hl7.org/CodeSystem/v2-0003,,
M17,DRG Master File Message,HL70003,,,,M17,,DRG Master File Message,http://terminology.hl7.org/CodeSystem/v2-0003,,
M18,MFN/MFK - Master file notification - Test/Observation (Payer),HL70003,,,,M18,,MFN/MFK - Master file notification - Test/Observation (Payer),http://terminology.hl7.org/CodeSystem/v2-0003,,
N01,NMQ/NMR - Application management query message,HL70003,,,,N01,,NMQ/NMR - Application management query message,http://terminology.hl7.org/CodeSystem/v2-0003,,
N02,NMD/ACK - Application management data message (unsolicited),HL70003,,,,N02,,NMD/ACK - Application management data message (unsolicited),http://terminology.hl7.org/CodeSystem/v2-0003,,
O01,"ORM - Order message (also RDE, RDS, RGV, RAS)",HL70003,,,,O01,,"ORM - Order message (also RDE, RDS, RGV, RAS)",http://terminology.hl7.org/CodeSystem/v2-0003,,
O02,"ORR - Order response (also RRE, RRD, RRG, RRA)",HL70003,,,,O02,,"ORR - Order response (also RRE, RRD, RRG, RRA)",http://terminology.hl7.org/CodeSystem/v2-0003,,
O03,OMD - Diet order,HL70003,,,,O03,,OMD - Diet order,http://terminology.hl7.org/CodeSystem/v2-0003,,
O04,ORD - Diet order acknowledgment,HL70003,,,,O04,,ORD - Diet order acknowledgment,http://terminology.hl7.org/CodeSystem/v2-0003,,
O05,OMS - Stock requisition order,HL70003,,,,O05,,OMS - Stock requisition order,http://terminology.hl7.org/CodeSystem/v2-0003,,
O06,ORS - Stock requisition acknowledgment,HL70003,,,,O06,,ORS - Stock requisition acknowledgment,http://terminology.hl7.org/CodeSystem/v2-0003,,
O07,OMN - Non-stock requisition order,HL70003,,,,O07,,OMN - Non-stock requisition order,http://terminology.hl7.org/CodeSystem/v2-0003,,
O08,ORN - Non-stock requisition acknowledgment,HL70003,,,,O08,,ORN - Non-stock requisition acknowledgment,http://terminology.hl7.org/CodeSystem/v2-0003,,
O09,OMP - Pharmacy/treatment order,HL70003,,,,O09,,OMP - Pharmacy/treatment order,http://terminology.hl7.org/CodeSystem/v2-0003,,
O10,ORP - Pharmacy/treatment order acknowledgment,HL70003,,,,O10,,ORP - Pharmacy/treatment order acknowledgment,http://terminology.hl7.org/CodeSystem/v2-0003,,
O11,RDE - Pharmacy/treatment encoded order,HL70003,,,,O11,,RDE - Pharmacy/treatment encoded order,http://terminology.hl7.org/CodeSystem/v2-0003,,
O12,RRE - Pharmacy/treatment encoded order acknowledgment,HL70003,,,,O12,,RRE - Pharmacy/treatment encoded order acknowledgment,http://terminology.hl7.org/CodeSystem/v2-0003,,
O13,RDS - Pharmacy/treatment dispense,HL70003,,,,O13,,RDS - Pharmacy/treatment dispense,http://terminology.hl7.org/CodeSystem/v2-0003,,
O14,RRD - Pharmacy/treatment dispense acknowledgment,HL70003,,,,O14,,RRD - Pharmacy/treatment dispense acknowledgment,http://terminology.hl7.org/CodeSystem/v2-0003,,
O15,RGV - Pharmacy/treatment give,HL70003,,,,O15,,RGV - Pharmacy/treatment give,http://terminology.hl7.org/CodeSystem/v2-0003,,
O16,RRG - Pharmacy/treatment give acknowledgment,HL70003,,,,O16,,RRG - Pharmacy/treatment give acknowledgment,http://terminology.hl7.org/CodeSystem/v2-0003,,
O17,RAS - Pharmacy/treatment administration,HL70003,,,,O17,,RAS - Pharmacy/treatment administration,http://terminology.hl7.org/CodeSystem/v2-0003,,
O18,RRA - Pharmacy/treatment administration acknowledgment,HL70003,,,,O18,,RRA - Pharmacy/treatment administration acknowledgment,http://terminology.hl7.org/CodeSystem/v2-0003,,
O19,OMG - General clinical order,HL70003,,,,O19,,OMG - General clinical order,http://terminology.hl7.org/CodeSystem/v2-0003,,
O20,ORG/ORL - General clinical order response,HL70003,,,,O20,,ORG/ORL - General clinical order response,http://terminology.hl7.org/CodeSystem/v2-0003,,
O21,OML - Laboratory order,HL70003,,,,O21,,OML - Laboratory order,http://terminology.hl7.org/CodeSystem/v2-0003,,
O22,ORL - General laboratory order response message to any OML,HL70003,,,,O22,,ORL - General laboratory order response message to any OML,http://terminology.hl7.org/CodeSystem/v2-0003,,
O23,OMI - Imaging order,HL70003,,,,O23,,OMI - Imaging order,http://terminology.hl7.org/CodeSystem/v2-0003,,
O24,ORI - Imaging order response message to any OMI,HL70003,,,,O24,,ORI - Imaging order response message to any OMI,http://terminology.hl7.org/CodeSystem/v2-0003,,
O25,RDE - Pharmacy/treatment refill authorization request,HL70003,,,,O25,,RDE - Pharmacy/treatment refill authorization request,http://terminology.hl7.org/CodeSystem/v2-0003,,
O26,RRE - Pharmacy/Treatment Refill Authorization Acknowledgement,HL70003,,,,O26,,RRE - Pharmacy/Treatment Refill Authorization Acknowledgement,http://terminology.hl7.org/CodeSystem/v2-0003,,
O27,OMB - Blood product order,HL70003,,,,O27,,OMB - Blood product order,http://terminology.hl7.org/CodeSystem/v2-0003,,
O28,ORB - Blood product order acknowledgment,HL70003,,,,O28,,ORB - Blood product order acknowledgment,http://terminology.hl7.org/CodeSystem/v2-0003,,
O29,BPS - Blood product dispense status,HL70003,,,,O29,,BPS - Blood product dispense status,http://terminology.hl7.org/CodeSystem/v2-0003,,
O30,BRP - Blood product dispense status acknowledgment,HL70003,,,,O30,,BRP - Blood product dispense status acknowledgment,http://terminology.hl7.org/CodeSystem/v2-0003,,
O31,BTS - Blood product transfusion/disposition,HL70003,,,,O31,,BTS - Blood product transfusion/disposition,http://terminology.hl7.org/CodeSystem/v2-0003,,
